id_doc,chunk
Kallpa Peru ST OP CD.pdf,"upper half of thrust bearing assembly on lower half and rotate into final position . caution leveling links must overlap properly and load cells where applicable must be installed . recheck and adjust end play andor shaft location as required . install housing cap . for disassembly , follow assembly procedure in reverse order . caution use care when handling thrust shoes to prevent nicking and scratching . use extreme care when handling shoes equipped with temperature and load cell where applicable sensors . oci thrust shoes are marked with direction of shaft rotation and are interchangeable only in corresponding bearing assembly . revision john crane orion installation grafton wi 53024 instructions for oci equalizing by ths date 092010 tilting shoe thrust bearings app ths date 092010 15n4139 tab 8 8 7 6 i 143e2406 1 revisions rev description date approved this document shall be revised in its entirety . all sheets of this document are the same revision level as indicated . 8. for termination points of this drawing refer to connection chart . ls006 sh 3 f1 oil 25 1.72 120 49 58 220 30 2.07 180 82 64 241 feed for brg 6 notes 1. for electrical"
Kallpa Peru ST OP CD.pdf,"device description and settings , refer to ve14 drawing . 2. with unit at base load adjust vxm1 , 2 blower outlet valve to provide between 4 to 6 inches 101.6 to 152.4 mm h20 vacuum in lube oil tank . 3. lube oil shall meet requirements specified in gek46506 . h 4. drain to be located at piping low point . 5. refer to piping specification 364a7196 for pipe design information , except loop seal shall be designed in accordance with bearing drain enlargement 358a4740 g2fa , which is part of the seal oil piping specification 357a2295 g1w2 . 6. for continuation of generator piping h2 seal oil refer to customer drawing g2fa . 7. for suggested vent piping downstream of the mist eliminator outlet connection , refer to ge drawing 351a6664 . 9. feed lines are typically located inside the drain lines adjacent to hot regions of the turbine . 10. for clarity of this diagram , bearing drains are shown schematically as drain line . bearing drain oil actually spills onto floor of hoodcasing standard and collects at the drain tie point . 11. drain oil from airside of hydrogen seal . 12. turning gear feed orifice"
Kallpa Peru ST OP CD.pdf,"located internally . 13. all valves are normally open unless noted normally closed nc . 14. for clarity of drawing , piping spool pieces are vc01 unless otherwise indicated . 15. the cleanliness of this piping is to meet the requirements of 362a2412 , table 2 , item 11 , column a or c. each component shall be packaged for shipping in a manner to ensure the maintenance of this cleanliness level throughout shipment , delivery and storage . 16. interconnecting piping from lube oil tank connection ls210to steam turbine and generator oil bearing feed connections shall be designed for a pressure drop due to frictional losses , not to exceed 15 psid 1.03 bard at maximum flow rates specified in table . 17. interconnecting piping from hs014 to generator feed connections shall be designed for a total pressure drop due to frictional losses , not to exceed 5 psid 0.34 bard at maximum flow rates specified in table . 18. ge scope cooling water system tcv260 , hx1,2 , pr20 piping pressure drop is 25 psid 1.72 bard maximum . 19. oil cooler heat rejection is 4643000 btuhr . interface point name sheet zone fluid type normal pressure psig"
Kallpa Peru ST OP CD.pdf,barg normal temperature f c normal flow gpm lpm maximum pressure psig barg maximum temperature f c maximum flow gpm lpm connection description interface type hs014 sh 4 h5 oil 110 7.58 120 49 17 64 200 13.8 180 82 108 409 seal oil feed geeothers ls001 sh 3 d8 oil 25 1.72 120 49 183 693 30 2.07 180 82 201 762 feed for brg 1 thrust geeothers denotes information provided by others ls004 sh 3 f4 oil 25 1.72 120 49 54 204 30 2.07 180 82 59 225 feed for brg 4 ls005 sh 3 f2 oil 25 1.72 120 49 58 220 30 2.07 180 82 64 241 feed for brg 5 geegee geegee geegee ls013 sh 3 d6 oil 25 1.72 120 49 110 416 30 2.07 180 82 121 458 feed for brg 2 3 geeothers ls021 sh 3 d7 oil 20.14 160 71 183 693 2 0.14 180 82 201 762 drain for brg 1 thrust geeothers ls024 sh 3 f4 oil 20.14 160 71 52 197 2 0.14 180 82 57 216 drain for brg 4 ls025 sh 3 f3 oil 20.14 160 71 66 250 2 0.14 180 82 73 275
Kallpa Peru ST OP CD.pdf,"drain for brg 5 seal ls026 sh 3 f1 oil 20.14 160 71 66 250 2 0.14 180 82 73 275 drain for brg 6 seal geegee geegee geegee ls033 sh 3 d5 oil 20.14 160 71 110 416 2 0.14 180 82 121 458 drain for brg 2 3 interconnect ppg geeothers ls055 sh 3 d4 oil 25 1.72 120 49 178 674 30 2.07 180 82 196 741 feed for brg 4 , 5 , 6 and tg geeothers ls064 sh 3 d4 oil 20.14 160 71 62 235 2 0.14 180 82 68 258 drain for brg 4 and tg geeothers ls075 sh 3 c2 oil 20.14 160 71 133 505 2 0.14 180 82 147 556 drain for brg 5 , 6 seal geeothers ls082 sh 3 f6 oil 20.14 160 71 ls083 sh 3 f6 oil 20.14 160 71 ls084 sh 3 f4 oil 20.14 160 71 ls113 sh 3 f5 oil 20.14 160 71 2 8 2 8 2 8 4 15 8 30 8 30 2 0.14 180 82 2 0.14 180 82 2 0.14 180 82 2 0.14 180 82 30 2.07 180 82 2 0.14 180 82 2 0.14 180 82"
Kallpa Peru ST OP CD.pdf,"2 8 2 8 2 8 4 17 9 33 9 33 sight for brg 2 sight for brg 3 sight for brg 4 sight for brg 2 3 feed fortg drain fortg geegee geegee geegee geegee geegee geegee lube oil fill provision geeothers lube oil tank drain geeothers 20. for interface type , others is to be defined as the plant designer ls181 sh 3 f4 oil 25 1.72 120 49 or installer . 21. pressure relief device perasme boiler and pressure vessel code ls182 sh 3 f4 oil 20.14 160 71 section viii required . ls201 sh 4 b8 oil ls202 sh 4 b1 oil 20.14 160 71 ls205 sh 4 h4 airoil vapor 4 in h20 102 mm h20 160 71 250 cfm 25 in h20 625 mm h20 180 82 250 cfm mist eliminator blower outlet geeothers ls210 sh 4 f1 oil 50 3.45 120 49 471 1783 55 3.79 180 82 518 1961 lube oil feed to bearing oil tank geeothers ls212 sh 4 c1 oil 20.14 160 71 488 1849 2 0.14 180 82 537 2034 lube oil drain from bearing oil tank geeothers ls218 sh 4 f8 water ls219 sh 4 g8 water"
Kallpa Peru ST OP CD.pdf,"ls220 sh 4 g8 water ls221 sh 4 g7 water ls222 sh 4 g7 water ls223 sh 4 e7 water ls224 sh 4 e7 water ls245 sh 4 b1 oil ls265 sh 5 f5 waste water 107.6 42 636 2408 107.6 42 636 2408 107.6 42 636 2408 107.6 42 636 2408 from customer cooling water supply geeothers 107.6 42 636 2408 to customer cooling water supply geeothers 107.6 42 636 2408 from cooling water control valve geeothers 122.4 50 636 2408 200 13.8 122.4 50 636 2408 to customer cooling water supply geeothers 107.6 42 636 2408 200 13.8 107.6 42 636 2408 from cooling water valve geeothers 122.4 50 636 2408 200 13.8 122.4 50 636 2408 to customer cooling water supply geeothers 107.6 42 636 2408 200 13.8 107.6 42 636 2408 from cooling water valve geeothers 160 71 20.14 160 71 180 82 2 0.14 180 82 oil flush provision geeothers oil conditioner water drain geeothers 8 dt3n 7 6 maxcase vd1l , d11 , rev . 50 copyright 2010 general electric company proprietary information this document contains proprietary information of general electric company and may not be used or disclosed to others , except with"
Kallpa Peru ST OP CD.pdf,"the written permission of general electric company . unless otherwise specified signatures date dimensions are in inches tolerances on 2 pl decimals 3 pl decimals angles fractions c. paolucci c. paolucci fitzpatrick c. paolucci engrg check l. miranda 100226 100226 100302 100303 100302 sim to none spec , schematics and diagrams nomenclature 372a3671 i dent it . list of complementary documents ge energy general electric company steam turbine pid , lube oil steam turbine system first made for mpl270t791 vd1l 143e2406 sheet 1 of 7 1 d c b a h d c b a 8 7 6 143e2406 1 interface point name sheet zone fluid type normal pressure psig barg normal temperature f c normal flow gpm lpm maximum pressure psig barg maximum temperature f c maximum flow gpm lpm connection description interface type ls303 sh 3 e3 oil 25 1.72 120 49 116 439 30 2.07 180 82 128 483 feed for b r g 5 6 geegee ls411 sh 4 g8 air 80 5.52 ls422 sh 3 e6 oil 20.14 160 71 ls423 sh 3 e6 oil 20.14 160 71 ls424 sh 3 e4 oil 20.14 160 71 ls425 sh 3 e3 oil 20.14 160 71 ls426"
Kallpa Peru ST OP CD.pdf,sh 3 e1 oil 20.14 160 71 sa004 sh 3 g4 air 60 4.14 2 8 2 8 2 8 2 8 2 8 2 0.14 180 82 2 0.14 180 82 2 0.14 180 82 2 0.14 180 82 2 0.14 180 82 250 17.24 2 8 2 8 2 8 2 8 2 8 instrument air to tcv geeothers thermocouple from brg 2 thermocouple from brg 3 thermocouple from brg 4 thermocouple from brg 5 thermocouple from brg 6 geegee geegee geegee geegee geegee air supply to turning gear geeothers h d c b 8 dt1n 7 6 i general electric company ge energy c. paolucci c. paolucci 143e2406 ql 2 of 7 1 h d c b a 8 7 6 143e2406 1 from air system seevd30 sa004 brg1 thrust hp se300 u sheet 5 k01 lp brg4 turning gear i see note 6 brg5 brg6 end shield t e sheet 6 ls025 b4d generator end shield c e sheet 6 ls005 gen. final assy gfa m cd ll o j ls006 cd cd ll o g4jols ls303 g4jols co rr t h oa t m ll o co c x h oa co q o steam
Kallpa Peru ST OP CD.pdf,"turbine generator ls001 ls021 co d 01 x h oa cq ll o co d k x h oa t cq n o from main lube oil supply sheet 4 , f1 ofb to main lube oil supply sheet 4 , d1 odb pc01 vc01 ls064 ls055 o m q o o cd m cd ll o l cd cd q o c to customer vent , see h2seal system g2fa bearing drain enlargement bde from h2 seal oil system g2fa generator ppg . outline g4jg g4j0 ppg . assy . gen. oil loop seal see note 5 ls075 lu co od cd cd q o nc h d c b 8 dt1n 7 6 i general electric company ge energy c. paolucci c. paolucci 143e2406 01 3 of 7 1 8 7 6 143e2406 1 to generator seal oil system h d c b a no ls221 ls222 hno see note 21 hno see note 21 nc ls224 ls223 ls220 i tcv260 i vd25 pv02 ls218 i q tf q lu d w o ft. lu w h o s cd o z lj o o i q q lu if z o lu h h d il o"
Kallpa Peru ST OP CD.pdf,"o o i v o x , ,0 o o hx1 f oil vent 0 0.125 3.2 orifice noffifv30 nc f v 3 1 no low point l drain see note 4 filter 1 lf1 o cv5 o cv6 0 0.125 3.2 orifice nc qh fv62 0h fv38 nc no u nc fv19 q h nc fv23 selector valve cm cm o o x 0 low point drain see note 4 n o ffl fv32 n c fv33s n o l filter 2 lf2 cv8 0 0.125 3.2 orifice nc qh fv66 nc qh fv39 oil vent 0 0.125 3.2 orifice hx2 e ac lube seal oil 1 pu ac lube sealoil2pui dc emergency lube oil pump dc emergency seal oil pump 8 dt1n 7 6 slope i e fv102 fv103 fv104 fv105 fv101 t kv jl d kv jl d kv jl 0 kv jl d kv jl 0 o fo fv17 0 1.4 35.56 orifice q h nc filtered oil sample nc fy266 see note 2 n o ffl fv34 n c f v 3 5 s n o l vta ofb ls210 z ll q 00 iii cd iii z o h n m z. d z."
Kallpa Peru ST OP CD.pdf,co o o o h lu lu u lt rr in t h z ll d ls212 ls202 odb ofo ofr to sheet 5 zone d6 from sheet 5 zone e6 ofc odt2 lube oil tank pr20 general electric company g energy c. paolucci c. paolucci 143e2406 4 of 7 1 h d c b a 8 7 6 143e2406 1 water drain ls265 r to sheet 4 zone c1 ofr sample port sp2 h q nc sample port nc qn sp1 fl fm270 no no m n c q h f v 71 fv74 no fv75 o fv72f h no f v 7 3 q h no set 5 100 psi rv3 t htroc1 from sheet 4 zone d1 ofo no qh fv76 no qh fv77 ocm maaaay spocm lube oil conditioner module pr20 h d c b 8 dt1n 7 6 i general electric company ge energy c. paolucci c. paolucci 143e2406 01 5 of 7 1 h d c b a 8 7 6 143e2406 1 active nactive ostfd thrust brg . co a o 1 0 1.75 44.45 brg1 0 0.531 13.49 x r brg2 brg3 r 0 0.594 15.09 0 0.906 23.01 ostbd oftbb z
Kallpa Peru ST OP CD.pdf,0 1.75 44.45 a oftfb osdb1 ofb1 ofb2 ofb3 cni cd a co o co od cn cd ll o co od cn cd q o co cd q co o o d s d 2 3 front end standard j t e c o n e a hood ls001 ls021 ls082 ls013 ls033 ls113 ls083 co lu oo lu q co lu 1 o n co h lu q lu 1 o n see note 10 co cd lu h lu lu x wo o n co lu cd lu q co lu 1 o n co lu a lu o n see note 10 co h lu m lu ll x co lu o o n co cd lu lu lu x co o o n h d c b 8 dt1n 7 6 i general electric company ge energy c. paolucci c. paolucci 143e2406 01 6 of 7 1 143e2406 1 r see note 11 h2 side h2 seal ce from sheet 3 zone f1 see note 10 to sheet 3 zone f1 .l generator end shield ce h d c b general electric company ge energy c. paolucci c. paolucci 143e2406 01 7 of 7 1
Kallpa Peru ST OP CD.pdf,"h g d e v o r p p a e t a d n o i t p i r c s e d v e r s n o i s i v e r v e r h s 6 6 4 4 e 1 4 1 o n g w d e z i s e y l n o d a c n o e s i v e r 6 6 4 4 e 1 4 1 c e p s 1 0 0 0 a 0 2 r v 1 9 7 t 0 7 2 s t r a p g u d n i l b w l l i f k n a t l i o e b u l e g n a l f f r s c 0 5 1 5 , 3 6 0 5 , 2 1 0 2 s l p a c w n i a r d k n a t l i o e b u l t p n m 8 , 0 5 0 0 , 2 2 0 2 s l t e l t u o"
Kallpa Peru ST OP CD.pdf,"r e w o l b r o t a n i m i l e t s i m e g n a l f f r s c 0 5 1 1 6 , 1 0 1 0 0 . 4 5 0 2 s l n o i t p i r c s e d e p y t e z i s n n o c d e e f l i o l a e s e g n a l f f r s s 0 5 1 2 . 6 7 0 0 , 3 4 1 0 s h g n i r a e b o t d e e f l i o e b u l e g n a l f f r s s 0 5 1 4 , 2 5 1 0 0 , 6 0 1 2 s l g n i r a e b m o r f n i a r d l i o w b s s t w d t s 2 , 7 5 4 0 0 , 8 1 2 1 2 s l d n"
Kallpa Peru ST OP CD.pdf,"i l b w h s u l f l i o e b u l e g n a l f f r s c 0 5 1 1 2 . 3 0 2 0 0 , 8 5 4 2 s l r e n o i t i d n o c l i o r o f n i a r d e t s a w e g n a l f f r s c 0 5 1 4 , 5 2 0 0 . 1 5 6 2 s l l i o e b u l 1 x h m o r f n r u t e r r e t a w g n i l o o c e g n a l f f r s c 0 5 1 4 , 2 5 1 0 0 , 6 1 2 2 s l 1 x h o t d e e f r e t a w g n i l o o c e g n a l f f r s c 0 5 1 4 , 2 5 1 0 0 . 6 2"
Kallpa Peru ST OP CD.pdf,"2 2 s l 2 x h m o r f n r u t e r r e t a w g n i l o o c e g n a l f f r s c 0 5 1 4 , 2 5 1 0 0 , 6 3 2 2 s l 2 x h o t d e e f r e t a w g n i l o o c e g n a l f f r s c 0 5 1 4 , 2 5 1 0 0 , 6 4 2 2 s l r e t a w d n o i t c e n n o c n i a r d r i o v r e s e r t r o p p u s g n i r o , 8 e a s 6 1 5 7 , 4 1 0 f h n i a r d t n i o p w o l r i o v r e s e r c i l u a r d y h t p n 8 . 0 5 0"
Kallpa Peru ST OP CD.pdf,"0 . 2 u o f h s s f y l p p u s e v l a v p o t s d i u l f n n o c e b u t r o f r e t p a d a w s 5 7 , 0 , 2 1 e a s 2 1 6 0 , 1 7 0 0 f h n o i t c e n n o c l l i f r i o v r e s e r t r o p p u s g n i r o , 2 1 e a s 2 1 6 0 . 1 3 1 0 f h d r f f f o k a e l m a r n i a r d m a r d i u l f n n o c e b u t g g l f t l o b 4 e a s , 1 6 e d o c w s 8 , 0 5 0 0 , 2 2 0 0 f h d s f n i a r d e"
Kallpa Peru ST OP CD.pdf,"v l a v p o t s d i u l f n n o c e b u t , g l f t l o b 4 e a s , 1 6 e d o c w s 1 , 8 3 1 0 5 , 1 1 0 0 f h s r f y l p p u s m a r d i u l f n n o c e b u t , g l f t l o b 4 e a s . 1 6 e d o c w s 8 , 0 5 0 0 . 2 3 0 0 f h s r f y l p p u s m a r d i u l f n n o c e b u t , g l f t l o b 4 e a s . 1 6 e d o c w s 8 . 0 5 0 0 . 2 4 0 0 f h l i o c i l u a r d y h 1 i 0 f h i 8 s e t o n l a"
Kallpa Peru ST OP CD.pdf,"r e n e g , g w d g n i r e d r o e c a f r u s 0 2 r p d n a n i h s i n i f t n i a p d e i f i c e p s r o i r e t x e e b l l a h s d n a n o i t a r a p e r p r o i r e t n i , 4 s n o i t c e n n o c n e p o l l a h t i w d e p p i h s t i n u , 5 . 4 1 e v e e s a t a d s e c i v e d l a c i r t c e l e r o f , 3 l a p c k q 9 7 3 1 3 , 3 9 d e t c u r t s n o c f o c 2 1 n o i s i v i d ,"
Kallpa Peru ST OP CD.pdf,"i i i v w u g i s p f 0 0 2 0 0 2 e r u s s e r p e r u t a r e p m e t n o i t c e s , e d o c d e n g i s e d h p a r g a r a p e r a h t i w e m s a e c n a d r o c c a t s e t a l e h t n i s l e s s e v e r u s s e r p , 2 n g i s e d n g i s e d l e s s e v l e s s e v . g n i w a r d f o y r a s s e c e n r e m o t s u c n o i t a m r o f n i n o n o i t a c o l n w o h s s i l a u t c a t"
Kallpa Peru ST OP CD.pdf,"a h w y l p p u s o t s i r e h t o d n a m o r f n g i s e d e t a i v e d y a m s n o i s n e m i d d n a t u o y a l g n i w a r d s i h t f o s t n e n o p m o c t n a l p r o f n o i t c e n n o c e s o p r u p e h t , 1 h e h t d n u o r a i d e r u q e r l m 2 . 1 8 4 f o e c n a r a e l c m u m n m i i , e c a p s l l u p d n a e c n e n e t n a m i r o f i d k s e b l l a h s o c t e , s"
Kallpa Peru ST OP CD.pdf,"l e n a p , s t n o p i s s e c c a l l a i n g s e d s s o b d e s a r i t c e n n o c r e t n i i l o l a e s d e i f i c e p s r o t a r e n e g s t n e m e r u q e r i i l o d n a 1 0 b 4 g e h t e h t n 5 9 2 2 a 7 5 3 , i n o t a c i f i c e p s i d p l i o h t w i y l p m o c o t l a e s e g e h t n o g n p i i p g n p i i p i n g s e d l l a h s r e m o t s u c , 8 0 9 . 0 1 . s g k l s g"
Kallpa Peru ST OP CD.pdf,"k s r e l o o c 5 4 8 , 0 3 1 s b l 2 8 0 , 8 4 s b l i l o i g n d u l c n i t e w k n a t 0 0 0 , 6 0 1 i s e r o s s e c c a 0 0 0 , 8 6 i s e r o s s e c c a s r e l o o c i l o i g n d u l c n i y r d k n a t l i o l i o l l a l l a i n a m i n a m d n a d n a s t h g i e w , 7 r o t a c i d n i l e v e l l i o , g n i p i p e b u l f o f o e e r f t h g i s t p e k f o e b t s u m 0 6 2 g l"
Kallpa Peru ST OP CD.pdf,"e n i l n i a e r a . 2 . s n o i t c u r t s b o r e h t o r o l e e t s l a r u t c u r t s r e t l i f r e l o o c l i o e b u l e h t m o r f e l b i s i v h c a e , k n a t e g a g l i o e b u l e b l i o w o l f o t s i h c a e e h t t h g i s a o t m o r f e n i l g n i t n e v , r e i l p p u s y l s u o u n i t n o c k n a t y b , d e p i p a . 1 l e s s e v n i a t n o c r e l o o c o t"
Kallpa Peru ST OP CD.pdf,"s i d n a e n i l r e t l i f t n e v , e v l a v r e f s n a r t y l i s a e s e t o n l i o e b u l t r a h c n o i t c e n n o c o t r e f e r . d e g g u l p r o d e r e v o c . 2 0 2 s l t a n i a r d d e p o l s k n a t e h t , y l p p u s f o e p o c s s d a p e r a d a o l s d a p t a l f d a o l y b e s e h t . e c a f r u s d e t r o p p u s e b l e v e l t s u m e h t a n o n i k n a t"
Kallpa Peru ST OP CD.pdf,"t o o f v s 1 t n i o p w o l a l e v e l s i a k n a t e r u s n e f o s e t a r o p r o c n i s r e m o t s u c o t k c e d p o t n g i s e d m o t t o b , 6 q e h t o t y l e t a m i x o r p p a s i s e d u l c n i s i h t k c a b w o l f . n w o d m e t s y s l s r e t i l s r e t i l t u h s s i 2 4 1 , 5 1 t 3 i 9 n 8 u s l t n e h w k n a t s n o l l a g s n o l l a g 0 0 5 l i o 0 0 0 4 l"
Kallpa Peru ST OP CD.pdf,"i o e b u l f o y t i c a p a c . 4 c r a t o h . e r u t c a r f t c a t n o c d e d i v o r p a e r e h w 9 e g y b , e v o b a s n o i g e r e n i l y a r p s l i o e h t e l b a v i e c n o c y n a l l a n i n i h t i w s i d e d n e m m o c e r e c a f r u s f o d e d r a u g n e h w , s e n i l t e w d e b i r c s e d s n o i g e r t o h l i o e b l l i w , e g d e z i r u s s e r p y b n i"
Kallpa Peru ST OP CD.pdf,"s i s e n i l l i o e b u l e r u s s e r p f o g n i d l e i h s . 3 h s a l f a h t i w d i u q i l e l b i t s u b m o c a s i l i o e b u l d e t c e p x e e h t . c 0 0 2 f 2 9 3 f o s s e c x e n i t n i o p s e c i v e d n i d e t n u o m t n e m e c a l p l l a d i k s l i o , c e 2 9 9 9 9 1 e b u l e v i t c e r i d e h t f o u e h t i w n o i t a u l a v e f o n o i t a c i f i s s a l"
Kallpa Peru ST OP CD.pdf,"c c e 9 4 9 e v i t c e r i d e h t e c n a d r o c c a r o f u e e h t r o f y r a m m u s e c i v e d 4 1 e v e h t e c n e r e f e r , e l b a c i l p p a f i g n i p i p . d i l i o p l i o m u m i x a m e b u l , k n a t e b u l e h l t s a l 1 d v d e m u s s a e h t n i l i o e b u l e b y a m d e t s i l e h t f o s r e t l i f e r u t a r e p m e t l i o e r u t a r e p m e t l i o e b u"
Kallpa Peru ST OP CD.pdf,"l e b u l d n a e c a f r u s . a 8 , b s . c 8 . e n i l e h t n o i t a t s n i s t n i o p e e s , s e t o n w o l o n m e t s y s h t i w , t i n u l o r t n o c r e w o p e r u s s e r p c i l u a r d y h h g i h o t t o o f h c t i p m m m 5 2 f o r o t a u t c a m u m i n i m l l i w n o i t c e n n o c a d e t a c o l e b e v l a v s e n i l c i l u a r d y h c i l u a r d y h t s u m f o"
Kallpa Peru ST OP CD.pdf,"r e p h c n i t n i o p e h t 5 2 , o t f o t s e w o l e h t n a h t s e n i l n i a r d t i n u r e w o l r e w o p l l a , n o i t i d d a n i , n o i t c e n n o c 9 0 6 m u m i n i m a s n o i t c e n n o c d r a w n w o d r o t a u t c a e v l a v y l s u o u n i t n o c e h t r e f e r m o r f n o 0 0 . 4 2 n i a r d c i l u a r d y h , 1 k o o b d n a h s r e n g i s e d 9 x a m s r e t i"
Kallpa Peru ST OP CD.pdf,"l 6 3 1 1 s n o l l a g 0 0 3 , x o r p p a y t i c a p a c r i o v r e s e r , 2 . l e v e l g n i t a r e p o l a m r o n s r e t t l 1 7 8 s n o l l a g 0 3 2 d n a s e g n a l f n o i n a p m o c h s i n r u f l l a h s r e i l p p u s k n a t l i o , 4 , 7 0 4 0 0 1 k e g e e s s t n e m e r i u q e r g n i h s u l f r o f , 3 e d u r t o r p t o n . k n a t f o l l a w d l u o h s s e g n a"
Kallpa Peru ST OP CD.pdf,"l f g n i t n u o m m o r f m m 9 8 s e h c n i 5 . 3 r e t a e h n o i s r e m m i n a h t e r o m . 0 1 , 6 0 5 6 4 k e g n i s t n e m e r i u q e r t e e m l l a h s l i o e b u l . 9 s s e t o n l i o c i l u a r d y h l 1 d v m e t i t s i l l e d o m r e p e b l l a h s n o i t c e j e r t a e h r e l o o c l i o . 7 4 2 2 s l d n a 2 2 2 s l t a e t a r w o l f r e t a w g n i l o o c . 6"
Kallpa Peru ST OP CD.pdf,"u 1 d v m e t i t s i l l e d o m r e p e b l l a h s t n a l p e h t e g l i o r e h t o e b u l t e s f f o t s i s s a o t d e d i v o r p s i d e n i b m o c s t n e m i l p p u s e h t n o i t a v e l e g n i t a c o l n o i t a m r o f n i e t a u q e d a g n i d u l c n i n o i t a m r o f n i s i h t . d i k s y l e t a i r p o r p p a , c t e , k c a b n i a r d l i o e b u l s n o i t a"
Kallpa Peru ST OP CD.pdf,"d n e m m o c e r c i l u a r d y h d n a r e p o r p r o f n i r e n g i s e d g n i w o l l o f e h t . 8 d e c r u o s t n a l p e h t r e t s e , c t e , k c a b n i a r d e t a u q e d a n a o t e t a h p s o h p e m a l f a s i c i t e h t n y s s i h t , 7 5 3 6 4 s i e t u b i r t n o c l l i w h c i h w k e g d i u l f h t i w d i u l f e m a l f e h t f i n o p u e t i n g i o t u a h s"
Kallpa Peru ST OP CD.pdf,"i u g n i t x e f l e s o t d e t c e p x e t o n l l i w c i l u a r d y h e c n a d r o c c a t u b . e r i f t n a t s i s e r g n i t s i x e n i d i u l f c i l u a r d y h d e t c e p x e e h t . a 5 , s e c a f r u s t o h h v i w t c a t n o c s i d n a . d e v o m e r s i . s t n i o p e c a f r e t n i r o f s t e k s a g e r a w d r a h d e t a i c o s s a t s i s s a d e n i b m o c o"
Kallpa Peru ST OP CD.pdf,"t e h t d e d i v o r p s i g n i t a c o l n o i t a m r o f n i s i h t , d i k s n o i t a m r o f n i y l e t a i r p o r p p a c i l u a r d y h g n i w o l l o f e h t d n a n i r e n g i s e d l i o e b u l g n i d u l c n i y t i v a r g s n o i t a d n e m m o c e r d i u l f c i l u a r d y h e g r o f r e h t o t e s f f o s t n e m i l p p u s n o i t a v e l e 0 5 . d r a w n w o d 6"
Kallpa Peru ST OP CD.pdf,"8 6 3 1 8 1 0 1 6 3 3 5 1 0 0 , 4 2 0 0 . 1 2 0 0 , 7 2 k n a t 0 0 . 2 3 f o w o l h g i h w o l w o l p o t m o r f d e r u s a e m l a m r o n l e v e l l i o . 5 m m s 0 s u t a t s v e r s t e e h s f o v e r h s 3 y n a p m o c c i r t c e l e l a r e n e g e n i b r u t m a e t s y n y d a t c e n e h c s n o i b a r e n e g r e w o p e g e b u l i d e n b m o c 9 t g r r a k n a t i l o d"
Kallpa Peru ST OP CD.pdf,y h 0 2 r v 1 9 7 t 0 7 2 r o f e d a m t s r i f d 7 f a 6 6 4 4 e 1 4 t e e h s e c o c e s a c e n o n e l a c s 7 0 4 1 e 3 4 1 i o t u 1 5 s e c i t c a r p d e i l p p a 0 0 2 9 a 8 4 3 o t f o d e s o l c s i d n o i s s i m r e p r o n e t t i r w f o d e s u s n i a t n o c c i r t c e l e t n e m u c o d l a r e n e g s i h t n o i t a m r o f n i n o i t a m r o f n i y r a t e i r p o
Kallpa Peru ST OP CD.pdf,"r p y r a t e i r p o r p . y n a p m o c e h t e b t o n h t i w y a m d n a t p e c x e c i r t c e l e y n a p m o c , s r e h t o l a r e n e g t n 3 t d 1 0 3 0 0 1 n w o r b . e . s n w a r d s e h c n i n i 1 0 3 0 0 1 n w o r b . e . s o e x o o 3 0 3 0 0 1 k c i r t a p z t i f . m g r g n e 3 0 3 0 0 1 n w o r b . e . 5 d e u 5 5 i e r a n o s e c n a r e l o t s n o i s n e m i d s l a"
Kallpa Peru ST OP CD.pdf,m i c e d s l a m i c e d l p l p 2 3 s n o i t c a r f s e l g n a y n a p m o c c i r t c e l e l a r e n e g 0 1 0 2 t h g i r y p o c 5 2 0 2 s l e t a d s e r u t a n g i s d e i f i c e p s e s i w r e h t o s s e l n u 4 1 0 s h e v i t c e r i d u e h t i w e c n a d r o c c a u e r o f e h t r o f s e c i v e d y r a m m u s d e t n u o m l l a e c i v e d 4 1 e v e h t e c n e r e f e r
Kallpa Peru ST OP CD.pdf,", e l b a c i l p p a f i , b 5 n i f o t n e m e c a l p n o i t a c i f i s s a l c u p h f o c e 9 4 9 e v i t c e r i d n o i t a u l a v e e h t . c e 2 9 9 9 9 1 h g d m m s 0 1 m 1 0 0 f h 2 0 0 f h 9 . 6 6 4 1 5 7 7 5 2 1 2 s l 6 . 7 1 1 1 0 0 . 4 4 1 1 0 f h 0 . 7 2 1 0 0 . 5 , x a m 1 0 0 f h 2 0 0 f h 9 . 5 1 6 1 2 6 . 3 6 0 . x x 5 2 e 2 e i n o t c e s v a v a n r 7 0 0 f h 2 . 2 6 6"
Kallpa Peru ST OP CD.pdf,"1 4 4 . 5 6 7 0 0 f h 8 , 2 8 0 2 0 0 . 2 8 4 , 6 7 6 l 0 0 . 6 6 3 0 0 f h 9 . 5 8 4 1 0 5 . 8 5 4 0 0 f h 3 . i l l l 5 7 , 3 4 g n i w s r o o d e c n a r a e l c l a c i p y t a m p f h b j a m p f h 0 . 0 4 5 2 . 0 0 0 0 1 6 . 1 4 6 2 0 0 . 4 0 1 t e n g a m k n a t 0 8 2 2 0 0 f h 1 0 0 f h b m p f h b j b m p f h k n a t c i l u a r d y h e b u l r o t a r a p e s p o t e b , 2 k n a t l i"
